Tweet_index	Tweet_text
635848289254965248	How can U be upset about planned parent selling tissue of babies. When they are selling WHOLE children in our courts #WallStreet #GOPDebate
635586485455048704	Late lunch 🍴🍛🍸 with okta  #late #lunch #latepost #yesterday #hungry #tuna #pepper #cappuccino #float… https://t.co/qUWWiS7iKo
633036140891742208	Gonna miss you #taco #laTe 😥
633255952792309760	Crazy traffic then bomb squad blocking my main roads to work. #late #HappyMonday
633886997858250752	#Late Night Selfi :) http://t.co/0NLiKHDvMB
633810430956277760	#girlbeef #Repost @bodiedbygigi ・・・ Think they'll notice I'm #late #badteacher #neverlate #onmyway… https://t.co/Sfe6A2RcGF
634938520134660096	#Drugs #Druggists #Sundries #Wholesale : Aug 2015 market growth firm. http://t.co/NBk4DFdYkp #MarketResearch #Data #Report #MRX
634688278722056193	@RogerBezanis RODGER DOES THAT INCLUDE THE #DRUGS THE [ #MARYJANE ] THX 4 THE FOLLOW CHEERs
635809997373485056	I know this is late, but oh-well #matricdance #prom #2015 #late #like #phindi by gomotse http://t.co/EBfEldyPHo
635266051769532416	Lying in bed with this little charmer 😊❤️ sure he googles these sentences 🙌 #late night chats #priceless #laughs #smiles #shashappy❤️
635225100313202688	@bigwhiteball @DarkMattersProj @iamlaurenp @BlackGirlNerds i haven't seen this show at all yet. Should i catch up? #LATE
635572698157084672	https://t.co/QfFcYwGgtP Gaining on Twitter (+mentions p.hour) GOP 24h: 1 Fiorina +122 2 Carson +101 3 Kasich +77 #GOPDebate
635565533786697728	1 and a half hours until #WWESummerslam. I am so tired already, do @WWE think of us in the #UK? Well worth it though! #tired #late #wwe
634781303116857346	Sketches. #sketchbook #illustration #graphite #art #moleskine #doodle #drawing #late #latenight… https://t.co/eBxij8Ubhi
634597970890067968	This is Cav's "Why are you not here cuddling me?" pose... #late #catsofinstagram #kitty #sleepy #bedtime https://t.co/OxhD5vzura
633848455878709248	#Late Birthday Wish# #for my heart# #GD@<3#
633643129829257216	It could be a late finish today... #work #workload #business #intern #late #support #crowdfund
